ID,TITOLO,AUTORI,Area Tematica,IMMAGINE DEL POSTER,FOTOGRAFIA AUTORE,iscritti,36,PLANIMETRIA,mail per posteristi
14,"I Vangeli digitali e accessibili, per un’editoria religiosa universale e senza barriere",Giulia D'Arcangelo (Università di Tor Vergata),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
18,"Partecipazione, mediazione e conoscenza: Àndalas de Cultura quale ecosistema digitale del patrimonio culturale della Sardegna",Carolina Floris (Università degli Studi di Cagliari),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,NO,,,
19,Archivi letterari nativi digitali: modelli descrittivi ed edizioni sperimentali,Elena Barchielli (Universität Bern); Simon Willemin (Universität Bern); Elena Spadini (Universität Bern),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
20,From Violin Lessons to Linked Open Data. Reconstructing Tartini’s Scuola delle Nazioni through Digital Prosopography and Digital Editions,Selina Galka (University of Graz); Cristina Scuderi (Università Statale di Milano); Marcella Tambuscio (University of Graz); Rolf Wissman (Schola Cantorum Basiliensis ); Georg Vogeler (University of Graz),Rappresentazione di dati e della conoscenza,,,SÌ,,,
22,Verso una classificazione funzionale dei prompt basata sulle intenzioni cognitive esplicitate dagli studenti nell'interazione con l'IA,Daniele Scala (Università degli Studi di Genova); Salvatore Varriale (Università degli Studi di Genova),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
24,"Reveduti, Correcti, Aprobati et Confirmati: The Digital Edition of the Statutes of Ascoli",Michela Parma (Johannes Gutenberg-Universität Mainz); Fabio Mariani (Universität Augsburg),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
26,Strategie di engagement nella creazione e sostenibilità di un parco letterario: i risultati del progetto CHANGES,Sara Obbiso (Alma Mater Studiorum Università di Bologna),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
27,"SEBASTIAN: uno strumento per l’organizzazione, l’analisi spaziale e la visualizzazione di dati storici",Christian Marcantonio (DSWLab); Giuseppe Consolo (University of Graz),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
28,Beyond Archives: A Three-Stage Workflow for Relational Digital Libraries of Written and Oral Memory Sources,"Giulia Lembo (Università di Napoli ""L'Orientale"")","Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
30,Gamification per la valorizzazione dei beni musicali. Un’ipotesi di raccolta di dati catalografici in crowdsourcing,Marcello Ranieri (Alma Mater Studiorum Università di Bologna),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
31,Valorizzazione digitale del patrimonio culturale: Public- Private-partnership e partecipazione sociale,Annalisa Ciliberti (Accademia di Belle Arti di Bari),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
40,Ontologycore: A Formal Knowledge Graph of Internet Aesthetics,Shiho Nakamura (Alma Mater Studiorum Università di Bologna); Anouk Flinkert (Alma Mater Studiorum Università di Bologna); Ekaterina Krasnova (Alma Mater Studiorum Università di Bologna),Rappresentazione di dati e della conoscenza,,,SÌ,,,
51,[hidden]: A Workflow for the Preservation and Collaborative Reuse of Analog Oral History Collections,Laurent Antoine Fintoni (Alma Mater Studiorum Università di Bologna); Nike del Quercio (Alma Mater Studiorum Università di Bologna); Costanza Paollilo (Alma Mater Studiorum Università di Bologna),"Memorie, storia e patrimoni culturali digitali",,,SÌ,,,
52,A Workflow-Centred Approach to Managing Semantic Artifacts as Linked Open Data,Michele Mallia (CNR-ILC); Fahad Khan (CNR-ILC); Valeria Quochi (CNR-ILC),Rappresentazione di dati e della conoscenza,,,SÌ,,,
58,Tra riconoscimento disciplinare e prospettiva pubblica: un modello logico-applicativo per le conoscenze e le competenze nelle DH,Lisa Reggiani (CNR-ILIESI),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
61,Il restauro testuale dei papiri nel progetto <PROGETTO>: <PIATTAFORMA> e l’integrazione di modelli linguistici,Simone Zenzaro (CNR-ILC); Federico Boschetti (CNR-ILC); Angelo Mario Del Grosso (CNR-ILC); Graziano Ranocchia (Università di Pisa),"DH e co-costruzione del sapere con le comunità: sfide, metodi, strumenti",,,SÌ,,,
62,MAGIC–MeMo: Shared Digitization Practices for the Written Memory of Montecassino,"Elvira Zambardi (Università degli Studi di Napoli ""Federico II""); Ylenia Nardone (Università degli Studi di Napoli ""Federico II""); Giuseppina Civitillo (Università degli Studi di Napoli ""Federico II"")","Memorie, storia e patrimoni culturali digitali",,,SÌ,,,
67,Verso un grande corpus diacronico dell’italiano: il contributo degli esempi del GDLI,Eva Sassolini (CNR-ILC); Marco Biffi (Università di Firenze); Sebastiana Cucurullo (CNR-ILC); Simonetta Montemagni (CNR-ILC),"Memorie, storia e patrimoni culturali digitali",,,SÌ,,,
70,Trascrivere automaticamente i registri catastali sardi del primo Novecento con Transkribus: risultati di un caso di studio,Andrea Pergola (Università degli Studi di Cagliari); Cecilia Tasca (Università degli Studi di Cagliari),"Archivi ed edizioni: descrizioni aumentate, accessibilità e sistemi informativi",,,SÌ,,,
77,Implementing a controlled vocabulary for medieval administrative acts: theoretical and methodological considerations,Chiara De Bastiani (Università Ca' Foscari Venezia),Rappresentazione di dati e della conoscenza,,,SÌ,,,
81,L’Archivio del Centro Conservazione e Restauro “La Venaria  Reale”: un caso studio per la diffusione dei dati tecnico scientifici,"Stefania De Blasi (Centro Conservazione Restauro ""La Venaria Reale""); Lorena Palmieri (Museo San Giacomo di Lu); Chiara Pipino (Centro Conservazione Restauro ""La Venaria Reale"")",Altri contributi su Digital Humanities,,,SÌ,1 iscrizione per 2 poster !,,
82,Strumenti digitali per i percorsi di visita della Palazzina di Caccia di Stupinigi: Residenza Sabauda e Museo dell'Ammobiliamento,Stefania De Blasi (Fondazione Centro Conservazione e Restauro La Venaria Reale),"Memorie, storia e patrimoni culturali digitali",,,SÌ,1 iscrizione per 2 poster !,,
